,judul berita,penerbit,sinopsis,link
95,"Rasa, cipta, karsa: kunci peran guru dalam pendidikan inklusif",Kompasiana.com,"Sebagai dua negara sahabat, Indonesia maupun Australia sama-sama menempatkan pentingnya pendidikan dan pengembangan kompetensi guru guna...1 minggu lalu",https://www.kompasiana.com/igustiayuagungsoniashafna5379/66fb83ac34777c172660baa2/menyongsong-era-teknologi-inovasi-digital-yang-mengubah-wajah-pendidikan-indonesia&sa=U&ved=2ahUKEwj78NjJne-IAxUKR2cHHYKOEi04WhDF9AF6BAgEEAI&usg=AOvVaw2CQhFuD-mIUS7KDADtsZuQ
96,10 Universitas Indonesia dan 5 Universitas Australia Bekerja Sama Tingkatkan Kualitas Pendidikan Guru,The Conversation,Pasangan Calon Gubernur dan Wakil Gubernur Jawa Timur No 2 Khofifah Indar Parawansa dan Emil Elestianto Dardak (Khofifah-Emil)...19 jam yang lalu,https://theconversation.com/rasa-cipta-karsa-kunci-peran-guru-dalam-pendidikan-inklusif-235042&sa=U&ved=2ahUKEwj78NjJne-IAxUKR2cHHYKOEi04WhDF9AF6BAgIEAI&usg=AOvVaw1CQQvINz2obPvyfZ7L2S-k
97,"Disambut Hangat Ulama PWNU Jatim, Khofifah-Emil Diskusi Pendidikan Keumatan Kebangsaan",Suara Surabaya,KEMENKO PMK -- Plt. Deputi Bidang Koordinasi Peningkatan Kualitas Pendidikan dan Moderasi Beragama Kementerian Koordinator Bidang...1 bulan lalu,https://www.suarasurabaya.net/kelanakota/2024/10-universitas-indonesia-dan-5-universitas-australia-bekerja-sama-tingkatkan-kualitas-pendidikan-guru/&sa=U&ved=2ahUKEwj78NjJne-IAxUKR2cHHYKOEi04WhDF9AF6BAgHEAI&usg=AOvVaw3MMaDWko4zhLkVpGIJbLf9
98,Peran Penting IPMAP dalam Pemantauan dan Intervensi Pendidikan di Indonesia,TIMES Indonesia,Kelengkapan sarana dan prasarana sekolah diyakini sangat penting untuk menunjang penyelenggaraan proses belajar mengajar di sekolah dan...1 bulan lalu,https://timesindonesia.co.id/peristiwa-daerah/512574/disambut-hangat-ulama-pwnu-jatim-khofifahemil-diskusi-pendidikan-keumatan-kebangsaan&sa=U&ved=2ahUKEwj78NjJne-IAxUKR2cHHYKOEi04WhDF9AF6BAgDEAI&usg=AOvVaw2olLcB84DFaJSbjhpoLX9n
99,Penyaluran BOS dan PIP: Tingkatkan Kualitas Pendidikan Indonesia,Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan,"Siaranindonesia.com – DEPOK – Calon Wali Kota Depok, Supian Suri, memberikan solusi konkret untuk mengatasi permasalahan Penerimaan Peserta...4 hari lalu",https://www.kemenkopmk.go.id/peran-penting-ipmap-dalam-pemantauan-dan-intervensi-pendidikan-di-indonesia&sa=U&ved=2ahUKEwj78NjJne-IAxUKR2cHHYKOEi04WhDF9AF6BAgFEAI&usg=AOvVaw2beTlJCYuPQSjCLoYKw65n
100,Supian Suri Siap Wujudkan Pendidikan Berkualitas untuk Semua Warga Depok,Kementerian Koordinator Bidang Pembangunan Manusia dan Kebudayaan,"Pada awal pemerintahannya, Presiden Jokowi mencanangkan Revolusi Mental untuk mendorong masyarakat agar memiliki cara berpikir yang lebih...6 hari lalu",https://www.kemenkopmk.go.id/peran-penting-ipmap-dalam-pemantauan-dan-intervensi-pendidikan-di-indonesia&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgAEAI&usg=AOvVaw1opTfk-VeSWnUhaWwOEF90
101,"10 Tahun Jokowi dan Wajah Pendidikan Indonesia, KIP Kuliah Jadi Senjata Presiden yang Dinikmati 1,5 Juta Mahasiswa",Kementerian Keuangan,"Simak kunci jawaban Post Test Prinsip Pengajaran dan Asesmen (PPA) Umum 1, 2, 3 dalam PPG 2024 yang muncul di PMM.23 jam yang lalu",https://mediakeuangan.kemenkeu.go.id/article/show/penyaluran-bos-dan-pip-tingkatkan-kualitas-pendidikan-indonesia&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgJEAI&usg=AOvVaw15bpCIKcPrt0DDGpPZZzn_
102,"Kunci Jawaban Post Test PPA Umum 1, 2, 3 PPG Daljab 2024: Anda adalah Guru Bahasa Indonesia",Siaran Indonesia,Sri Wahyaningsih meyakini setiap peserta didik memiliki minat yang berbeda-beda dan itu bisa dikembangkan jika standar pendidikan di...6 hari lalu,https://www.siaranindonesia.com/baca/20240928/supian-suri-siap-wujudkan-pendidikan-berkualitas-untuk-semua-warga-depok.html&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgFEAI&usg=AOvVaw07FBipC0rOaoNccu8Ta_Bz
103,Sri Wahyaningsih Anggap Standar Pendidikan di Indonesia Harus Diubah: Bakat Anak Beda-beda,TvOneNews,KEMENTERIAN KOORDINATOR BIDANG PEREKONOMIAN REPUBLIK INDONESIA. SIARAN PERS HM.4.6/215/SET.M.EKON.3/06/2024. Pemerintah Tekankan Pentingnya...3 bulan lalu,https://www.tvonenews.com/ekonomi/249596-10-tahun-jokowi-dan-wajah-pendidikan-indonesia-kip-kuliah-jadi-senjata-presiden-yang-dinikmati-15-juta-mahasiswa&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgCEAI&usg=AOvVaw3kz72-gPGk8iT7NNOopVTj
104,Pemerintah Tekankan Pentingnya Pendidikan dan Pelatihan Vokasi untuk Tingkatan Produktivitas dan Daya Saing SDM Indonesia,Tribunnews.com,"Liputan6.com, Jakarta - Ekonomi Berkelanjutan menjadi kunci penting dalam pembangunan suatu negara. Konsep ini menggarisbawahi pertumbuhan...1 hari lalu",https://www.tribunnews.com/pendidikan/2024/10/01/kunci-jawaban-post-test-ppa-umum-1-2-3-ppg-daljab-2024-anda-adalah-guru-bahasa-indonesia&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgBEAI&usg=AOvVaw0lljvsyptSAHhPBxQd65Vg
105,Ekonomi Berkelanjutan Jadi Kunci Menuju Indonesia Emas 2045,Good News From Indonesia,Kota Makassar menjadi tuan rumah dalam agenda Rapat Kordinasi Nasional (Rakornas) ke III Forum Dewan Pendidikan Indonesia.3 minggu lalu,https://www.goodnewsfromindonesia.id/2024/09/25/sri-wahyaningsih-anggap-standar-pendidikan-di-indonesia-harus-diubah-bakat-anak-beda-beda&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgDEAI&usg=AOvVaw1C1p-sDh_xo91ghlQLF7lZ
106,"Makassar Tuan Rumah, Pj Sekda Kota Makassar Buka Resmi Rakornas ke 3 Forum Dewan Pendidikan Indonesia",Kementerian Koordinator Bidang Perekonomian,Jakarta: Sejumlah kampus di luar negeri tak bisa langsung menerima lulusan SMA dari Indonesia karena ada perbedaan standar atau tes...6 hari lalu,https://www.ekon.go.id/publikasi/detail/5825/pemerintah-tekankan-pentingnya-pendidikan-dan-pelatihan-vokasi-untuk-tingkatan-produktivitas-dan-daya-saing-sdm-indonesia&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgGEAI&usg=AOvVaw3x32aVytuCcuAUmO2O7Lfm
107,"Kampus Tak Bisa Langsung Terima Lulusan SMA Indonesia, Kemendikbudristek Rancang Tes Seleksi Terstandar",Liputan6.com,"Mahasiswa PPG Prajabatan Unisma Gelombang 2 Tahun 2024 memamerkan kreativitas dalam Gallery Walk Poster, mengusung tema TPB 4: Pendidikan...5 hari lalu",https://www.liputan6.com/news/read/5716630/ekonomi-berkelanjutan-jadi-kunci-menuju-indonesia-emas-2045&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgHEAI&usg=AOvVaw0Mz7T88Ih0Qsnewctk_9uA
108,"Pendidikan untuk Semua, Akses Setara ke Pra-Sekolah Dasar di Abad 21",Kota Makassar,"JAKARTA, iNews.id – Lebih dari 3.000 karyawan UOB Indonesia mengikuti UOB Heartbeat Run/Walk 2024, Sabtu (28/9/2024).4 hari lalu",https://makassarkota.go.id/makassar-tuan-rumah-pj-sekda-kota-makassar-buka-resmi-rakornas-ke-3-forum-dewan-pendidikan-indonesia/&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgEEAI&usg=AOvVaw14X2x1C7zBpf_oLR3aTYZF
109,Penggalangan Dana untuk Dukung Pendidikan Siswa Tunarungu di Indonesia,Medcom.id,Aplikasi Giat SD akan menjadi alat bantu yang efektif dalam proses belajar-mengajar dengan memberikan akses luas ke materi-materi pendidikan...2 bulan lalu,https://www.medcom.id/pendidikan/news-pendidikan/eN4mvGyb-kampus-tak-bisa-langsung-terima-lulusan-sma-indonesia-kemendikbudristek-rancang-tes-seleksi-terstandar&sa=U&ved=2ahUKEwjIr_HJne-IAxVLzTgGHWqPJ9w4ZBDF9AF6BAgIEAI&usg=AOvVaw1YxuoXHtdO23lyBihv2b66
110,Semarak GIAT SD: Momentum Inovasi dalam Pendidikan Dasar Indonesia,Good News From Indonesia,Melalui program BRI Peduli - Ini Sekolahku kembali menegaskan komitmennya dalam mendukung peningkatan kualitas pendidikan di Indonesia.1 hari lalu,https://www.goodnewsfromindonesia.id/2024/09/27/pendidikan-untuk-semua-akses-setara-ke-pra-sekolah-dasar-di-abad-21&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgIEAI&usg=AOvVaw2GUstA-5QIgOfXieetupIU
111,"BRI Peduli ""Ini Sekolahku"" Serahkan Bantuan Untuk SDN Sagalaherang 1",iNews.ID,"Jakarta, VIVA – PT Infrastruktur Generasi Indonesia (REFO) akan menjadi tuan rumah Indonesia Future of Learning Summit (IFLS) 2024 di...4 hari lalu",https://www.inews.id/multimedia/photo/penggalangan-dana-untuk-dukung-pendidikan-siswa-tunarungu-di-indonesia&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgJEAI&usg=AOvVaw11jcs3XJKwXZcs55zF6x_J
112,Pakar dan praktisi teknologi berkumpul untuk membahas peran AI dalam meningkatkan pendidikan di Indonesia,ditpsd.kemdikbud.go.id,Nama :Thoriqh Hilbram Salsabil H Ali. NIM :1152300292. Prodi :Ilmu Komunikasi. Fakultas :Ilmu Sosial Dan Politik. Artikel ini di buat untuk...2 hari lalu,https://ditpsd.kemdikbud.go.id/artikel/detail/semarak-giat-sd-momentum-inovasi-dalam-pendidikan-dasar-indonesia&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgBEAI&usg=AOvVaw0rytvv_PWdTa5kZhuIz3lj
113,Sistem Komunikasi Indonesia: Sistem Komunikasi di Indonesia dalam Mendukung Pendidikan Jarak Jauh - Kompasiana.com,Jabar Ekspres,Inisiatif bersama ini diharapkan bisa meningkatkan kualitas guru di Indonesia. Pendidikan adalah bagian penting dari kemitraan...1 minggu lalu,https://jabarekspres.com/berita/2024/09/30/bri-peduli-ini-sekolahku-serahkan-bantuan-untuk-sdn-sagalaherang-1/&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgEEAI&usg=AOvVaw2u7Nmjj2MzcXYf20ZYeGc3
114,Indonesia dan Australia Luncurkan Program Kerja Sama Pendidikan Guru,Kabargayo,NUSANTARA - Sebagai wujud komitmen Ibu Kota Nusantara (IKN) dalam menyediakan infrastrukturpendidikan berkualitas yang mengintegrasikan kearifan lokal dan...1 minggu lalu,https://www.kabargayo.com/2024/09/27/pakar-dan-praktisi-teknologi-berkumpul-untuk-membahas-peran-ai-dalam-meningkatkan-pendidikan-di-indonesia/&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgDEAI&usg=AOvVaw18ihP3U4riKYiWVCpZlY14
115,Pembangunan Kawasan Pendidikan AIS Nusantara: Integrasi Kearifan Lokal dan Standar Internasional di Ibu Kota Nusantara,Kompasiana.com,"Jakarta, CNBC Indonesia - Ketua Dewan Pakar TKN Prabowo-Gibran Burhanuddin Abdullah mengungkapkan prestasi pendidikan anak Indonesia setelah...1 minggu lalu",https://www.kompasiana.com/thoriqhhilbram4052/66f9257b34777c76f955bfb3/sistem-komunikasi-indonesia-sistem-komunikasi-di-indonesia-dalam-mendukung-pendidikan-jarak-jauh&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgHEAI&usg=AOvVaw2-r4cakn1nRcn3ES7k_GYo
116,Miris! IQ Anak Indonesia Terendah di ASEAN,Dunia Tempo,"Dana yang dialokasikan dari pajak digunakan untuk membangun infrastruktur pendidikan, seperti sekolah, laboratorium, dan perpustakaan. Selain...3 bulan lalu",https://dunia.tempo.co/read/1920373/indonesia-dan-australia-luncurkan-program-kerja-sama-pendidikan-guru&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgGEAI&usg=AOvVaw2Eq4u7Lw1iAYntf2XoQ3FH
117,Manfaat pajak untuk pendidikan di Indonesia,IKN,Mahasiswa Unisma Malang mengikuti kegiatan Praktik Belajar Lapangan Inovatif (PBLI) dan Kandidat Sarjana Mengabdi (KSM) salah satunya di Man...24 jam yang lalu,https://www.ikn.go.id/pembangunan-kawasan-pendidikan-ais-nusantara-integrasi-kearifan-lokal-dan-standar-internasional-di-ibu-kota-nusantara&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgAEAI&usg=AOvVaw26g-Z4l8sAt_xTmqt-GADd
118,PBLI KSM Unisma Meningkatkan Kualitas Pendidikan dan Pengembangan Karakter Siswa di MAN Kota Batu,CNBC Indonesia,SuarIndonesia – Peringatan Hari Ulang Tahun (HUT) Himpunan Pendidik dan Tenaga Kependidikan Anak Usia Dini Indonesia (Himpaudi) ke-19 di...4 hari lalu,https://www.cnbcindonesia.com/news/20240925102000-4-574396/miris-iq-anak-indonesia-terendah-di-asean&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgCEAI&usg=AOvVaw09BxGu5sg-wt8U224brq62
119,DORONG PENDIDIKAN Anak Usia Dini yang Berkualitas,ANTARA News,"Pertama, pembangunan manusia dan penguasaan ilmu pengetahuan dan teknologi. Kedua, pembangunan ekonomi yang berkelanjutan. Ketiga, pemerataan...2 bulan lalu",https://www.antaranews.com/berita/4175271/manfaat-pajak-untuk-pendidikan-di-indonesia&sa=U&ved=2ahUKEwjjo43Kne-IAxUkxDgGHXTJKPs4bhDF9AF6BAgFEAI&usg=AOvVaw0odQ8e2ZGYbBPabt-baxX7
120,Kebijakan Pendidikan untuk Indonesia Emas 2045,TIMES Indonesia,Suar Indonesia - pendidikan anak usia dini.2 hari lalu,https://timesindonesia.co.id/indonesia-positif/512535/pbli-ksm-unisma-meningkatkan-kualitas-pendidikan-dan-pengembangan-karakter-siswa-di-man-kota-batu&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgFEAI&usg=AOvVaw0dRz6Df9Ti0nKDKLQBHkPM
121,Topik pendidikan anak usia dini,Suar Indonesia,"PedomanBengkulu.com - BENGKULU– Dalam acara workshop bertema “Peran Pendidikan dalam Menyiapkan SDM Unggul Indonesia Emas 2045”,...6 hari lalu",https://suarindonesia.com/dorong-pendidikan-anak-usia-dini-yang-berkualitas/&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgJEAI&usg=AOvVaw3GLjfvPWLOEp0ggHnHKKvt
122,Dewi Coryati Soroti Peran Pendidikan dalam Mempersiapkan Indonesia Emas 2045,Kompas.id,Adanya Kurikulum Merdeka merupakan bentuk upaya pemerintah dalam memperbaiki sistem pendidikan di Indonesia yang selama ini dipandang kurang responsif...4 bulan lalu,https://www.kompas.id/baca/opini/2024/07/25/kebijakan-pendidikan-untuk-indonesia-emas-2045&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgHEAI&usg=AOvVaw2COPRyMggn7ZckskiKs4wX
123,Kurikulum Merdeka: Upaya Meningkatkan Kualitas Pendidikan secara Berkeadilan,Suar Indonesia,"Program Afirmasi Pendidikan Menengah (ADEM) dan Afirmasi Pendidikan Tinggi (ADik) yang dikelola Kementerian Pendidikan, Kebudayaan, Riset,...3 hari lalu",https://suarindonesia.com/tag/pendidikan-anak-usia-dini/&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgDEAI&usg=AOvVaw1kmhz7HpvEwpnR83oDoSFd
124,"Dorong Pemerataan Pendidikan, Kemdikbudristek Hadirkan Ini",Pedoman Bengkulu,"Pendidikan perubahan iklim (Climate change education/CCE) dikumandangkan oleh UNESCO sebagai pendidikan formal, non-formal, dan informal yang...1 bulan lalu",https://www.pedomanbengkulu.com/2024/09/dewi-coryati-soroti-peran-pendidikan.html&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgIEAI&usg=AOvVaw2OaG7BaYcEP9rU_jD8UuDI
125,Riset tunjukkan pendidikan perubahan iklim di Indonesia belum tepat sasaran,ditpsd.kemdikbud.go.id,"Kementerian Pendidikan, Riset, dan Teknologi (Kemendikbudristek) menggelar peringatan Hari Aksara Internasional tingkat nasional di Jakarta...3 hari lalu",https://ditpsd.kemdikbud.go.id/artikel/detail/kurikulum-merdeka-upaya-meningkatkan-kualitas-pendidikan-secara-berkeadilan&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgGEAI&usg=AOvVaw3Z55JPp-lRoPH7706klyq2
126,Kemendikbudristek: Angka Buta Aksara Penduduk Indonesia Terus Menurun,IDN Times,"Meskipun berbagai upaya telah dilakukan untuk meningkatkan mutu pendidikan di Indonesia, masih terdapat sejumlah tantangan yang harus dihadapi.1 bulan lalu",https://www.idntimes.com/news/indonesia/ahmad-faisal-17/kemdikbud-dorong-pemerataan-pendidikan-csc&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgEEAI&usg=AOvVaw03coNL4RA7VXNS02uC836U
127,Ragam Masalah yang Tak Kunjung Teratasi dalam Dunia Pendidikan Indonesia Saat Ini - Kompasiana.com,The Conversation,Buku Panduan Peserta MOKA-KU 2024 Universitas Pendidikan Indonesia ... MOKA-KU UPI 2024 memiliki tata tertib umum yang harus ditaati oleh seluruh...1 bulan lalu,https://theconversation.com/riset-tunjukkan-pendidikan-perubahan-iklim-di-indonesia-belum-tepat-sasaran-235339&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgBEAI&usg=AOvVaw1xmf1H3W4n0o0HWDPUVQSl
128,Buku Panduan Peserta MOKA-KU 2024 Universitas Pendidikan Indonesia,Katakini.com,Dengan hal tersebut tentu kualitas guru dapat terpenuhi dan mampu mendongkrak pendidikan indonesia kearah yang lebih baik lagi. Dengan dukungan...1 bulan lalu,https://www.katakini.com/artikel/113126/kemendikbudristek-angka-buta-aksara-penduduk-indonesia-terus-menurun/&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgCEAI&usg=AOvVaw3iWG9WFmed-3AlGLDi1itX
129,Pendidikan Indonesia di Akhir Masa Jabatan: Evaluasi dan Harapan,Kompasiana.com,"Sekitar seribu murid Sekolah Dasar (SD) di Makassar, Sulawesi Selatan, disebut belajar dari rumah karena kompleks sekolah mereka disegel.2 bulan lalu",https://www.kompasiana.com/ardibagusprasetyo/66c048e0c925c469ac02e332/ragam-masalah-yang-tak-kunjung-teratasi-dalam-dunia-pendidikan-indonesia-saat-ini&sa=U&ved=2ahUKEwj1oKbKne-IAxVjxzgGHawvK1Y4eBDF9AF6BAgAEAI&usg=AOvVaw0esshpOuGzjcuDE30pw8Pd
130,Sekolah: Kompleks sekolah dasar di Makassar disegel dan seribu murid ‘dirumahkan’ – Mengapa perlindungan hak pendidikan anak 'lemah'?,BERITA UPI,"Universitas Indonesia (UI) mengungkap keberadaan Arsip Dagboek Rechtshoogeschool, sebuah dokumen bersejarah yang memotret perjalanan...5 hari lalu",https://berita.upi.edu/buku-panduan-peserta-moka-ku-2024-universitas-pendidikan-indonesia/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBhAC&usg=AOvVaw0EHGKKEQxjkFzxG2fDCNdZ
131,Arsip Dagboek Rechtshoogeschool: 100 Tahun Sejarah Pendidikan Hukum Di Indonesia,geotimes,Rapat Koorrdinasi Nasional III Forum Dewan Pendidikan Indonesia diikuti ratusan pengurus Dewan Pendidikan kabupaten dan kota di seluruh...3 minggu lalu,https://geotimes.id/opini/pendidikan-indonesia-di-akhir-masa-jabatan-evaluasi-dan-harapan/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQICRAC&usg=AOvVaw2X8O8B21kFYd3pVOGk838o
132,Rakornas III Forum Dewan Pendidikan Indonesia digelar di Kota Makassar,BBC,Presiden Jokowi menyayangkan peringkat pendidikan dan kesehatan Indonesia yang jauh tertinggal di posisi ke-57 dan ke-58 secara global.2 bulan lalu,https://www.bbc.com/indonesia/articles/cjm94m8k3jyo&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIARAC&usg=AOvVaw1uAutvLdhxPL0PN1NEF-kk
133,Jokowi Miris Ranking Pendidikan dan Kesehatan RI Masih Jauh Tertinggal,Heta News,"Penggunaan teknologi secara bijak memungkinkan guru dan siswa membangun hubungan lebih dalam, kolaboratif, dan reflektif.3 hari lalu",https://www.hetanews.com/article/291516/arsip-dagboek-rechtshoogeschool-100-tahun-sejarah-pendidikan-hukum-di-indonesia&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIAhAC&usg=AOvVaw1ZqKF7UC8_ElyKt-lCoSmZ
134,Revolusi Pendidikan Mengintegrasikan Humanisme dalam Era Digital,ANTARA News Makassar,Hidup Jakarta – PT Reformasi Generasi Indonesia (REFO) menggelar Indonesia Future Learning Summit (IFLS) 2024 diadakan di Jakarta.4 hari lalu,https://makassar.antaranews.com/berita/558759/rakornas-iii-forum-dewan-pendidikan-indonesia-digelar-di-kota-makassar&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBBAC&usg=AOvVaw380g8AZxXkvh3yrKMdE6HG
135,Pakar dan Teknologi Praktis Indonesia Kumpul Bahas Peran AI Genjot Pendidikan,CNN Indonesia,"Hadirkan demokrasi yang inklusif, Komisi Pemilihan Umum (KPU) Kota Tasikmalaya menggelar sosialisasi Pilkada 2024 dan pendidikan pemilih...3 hari lalu",https://www.cnnindonesia.com/nasional/20240711181614-32-1120282/jokowi-miris-ranking-pendidikan-dan-kesehatan-ri-masih-jauh-tertinggal&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQICBAC&usg=AOvVaw3oB7njeW5rN72Li6W_kSVE
136,KPU Kota Tasikmalaya Gelar Sosialisasi dan Pendidikan Pemilih untuk Kelompok Marjinal,MerahPutih,"Pada sabtu, 17 Agustus 2024, bertempat di Fakultas Ilmu Pendidikan, telah dilaksanakan kegiatan lawatan perwakilan Persatuan Kaunseling...1 bulan lalu",https://www.merahputih.com/post/read/revolusi-pendidikan-mengintegrasikan-humanisme-dalam-era-digital&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBxAC&usg=AOvVaw0evoxzOCHhJTOOcrUHpFiQ
137,"Lawatan Persatuan Kaunseling Brunei Darussalam ke Fakultas IlmuPendidikan, Universitas Pendidikan Indonesia dan Partisipasi dalamUpacara Peringatan Hari Kemerdekaan Republik Indonesia Ke-79 – BERITA UPI",MIDOR - OKU TIMUR TERKINI,Kitong Bisa Foundation (KBF) Indonesia dan perusahaan global di sektor pertambangan serta metalurgi Eramet menghadirkan program beasiswa...1 bulan lalu,https://www.midor.co/2024/09/pakar-dan-teknologi-praktis-indonesia-kumpul-bahas-peran-ai-genjot-pendidikan/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIBRAC&usg=AOvVaw2-oD_fF-ve7odyVNMKmIEg
138,KBF-Eramet hadirkan beasiswa pendidikan tinggi untuk Indonesia timur,TIMES Indonesia,"Kuala Lumpur (UINSU). Dalam era globalisasi saat ini, pendidikan menjadi salah satu elemen penting dalam mempersiapkan generasi muda...1 bulan lalu",https://timesindonesia.co.id/peristiwa-daerah/512263/kpu-kota-tasikmalaya-gelar-sosialisasi-dan-pendidikan-pemilih-untuk-kelompok-marjinal&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIAxAC&usg=AOvVaw2Ip2YNbztUXsQK6Dkut3PJ
139,UINSU Medan Gelar KKN di Kuala Lumpur | Perkuat Pendidikan Anak Indonesia di Luar Negeri,BERITA UPI,"Telkom berkomitmen mengembangkan dan menghadirkan solusi digital yang relevan dengan perkembangan zaman, terutama di sektor pendidikan.1 minggu lalu",https://berita.upi.edu/lawatan-persatuan-kaunseling-brunei-darussalam-ke-fakultas-ilmupendidikan-universitas-pendidikan-indonesia-dan-partisipasi-dalamupacara-peringatan-hari-kemerdekaan-republik-indonesia-ke-79/&sa=U&ved=2ahUKEwi6ub7Kne-IAxVlT2wGHRXWNbQ4ggEQxfQBegQIABAC&usg=AOvVaw0UnMpK-qMXhyizBVV80NNB
140,Telkom Adopsi AI di Tanya Pijar Demi Pendidikan Indonesia Semakin Relevan,TIMES Indonesia,"Kurikulum Merdeka Belajar. Berikutnya, era kepemimpinan Menteri Pendidikan, Kebudayaan, Riset, dan Teknologi Nadiem Makarim memberlakukan...4 bulan lalu",https://timesindonesia.co.id/peristiwa-daerah/512263/kpu-kota-tasikmalaya-gelar-sosialisasi-dan-pendidikan-pemilih-untuk-kelompok-marjinal&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIBxAC&usg=AOvVaw1U9upBapAWo_yUj6A1kyI6
141,Merdeka Belajar dan Jejak Perjalanan Kurikulum Pendidikan Indonesia,BERITA UPI,"Pendidikan tingkatkan kerja sama dan pertukaran China dan Indonesia ... Pekan Pendidikan ASEAN-China digelar di Guiyang, China. Kepala Badan...1 bulan lalu",https://berita.upi.edu/lawatan-persatuan-kaunseling-brunei-darussalam-ke-fakultas-ilmupendidikan-universitas-pendidikan-indonesia-dan-partisipasi-dalamupacara-peringatan-hari-kemerdekaan-republik-indonesia-ke-79/&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQICRAC&usg=AOvVaw0EAsYwSIBWcQVG28_33ZhL
142,Pendidikan tingkatkan kerja sama dan pertukaran China dan Indonesia,ANTARA News,"Wamenparekraf Angela Tanoesoedibjo mengapresiasi Poltekpar NHI Bandung, Jawa Barat sebagai pelopor pendidikan pariwisata berkualitas di...6 hari lalu",https://www.antaranews.com/berita/4308951/kbf-eramet-hadirkan-beasiswa-pendidikan-tinggi-untuk-indonesia-timur&sa=U&ved=2ahUKEwjS3N7Kne-IAxWnzzgGHf1uNBE4jAEQxfQBegQIBhAC&usg=AOvVaw32aoSOCRG_tS_jGHr7hZnD
